id,name,city,position,color
PH133901000,TONDO I / II,CITY OF MANILA,"{'lat': 14.618714, 'lng': 120.965756}",#e879f9
PH133902000,BINONDO,CITY OF MANILA,"{'lat': 14.602223866363685, 'lng': 120.97605610818185}",#a3e635
PH133903000,QUIAPO,CITY OF MANILA,"{'lat': 14.59824, 'lng': 120.985848}",#94a3b8
PH133904000,SAN NICOLAS,CITY OF MANILA,"{'lat': 14.597543779300059, 'lng': 120.96729167720005}",#f472b6
PH133905000,SANTA CRUZ,CITY OF MANILA,"{'lat': 14.61686, 'lng': 120.982948}",#a3e635
PH133906000,SAMPALOC,CITY OF MANILA,"{'lat': 14.609748, 'lng': 120.999008}",#27272a
PH133907000,SAN MIGUEL,CITY OF MANILA,"{'lat': 14.593882633400039, 'lng': 120.98723254560005}",#27272a
PH133908000,ERMITA,CITY OF MANILA,"{'lat': 14.582367, 'lng': 120.984626}",#94a3b8
PH133909000,INTRAMUROS,CITY OF MANILA,"{'lat': 14.589569132909132, 'lng': 120.97735090109096}",#22d3ee
PH133910000,MALATE,CITY OF MANILA,"{'lat': 14.570199, 'lng': 120.99142}",#94a3b8
PH133911000,PACO,CITY OF MANILA,"{'lat': 14.584858, 'lng': 120.994482}",#f472b6
PH133912000,PANDACAN,CITY OF MANILA,"{'lat': 14.59092, 'lng': 121.005592}",#a78bfa
PH133913000,PORT AREA,CITY OF MANILA,"{'lat': 14.5832897980299, 'lng': 120.97054196110453}",#22d3ee
PH133914000,SANTA ANA,CITY OF MANILA,"{'lat': 14.576558, 'lng': 121.006426}",#f472b6
PH137401001,Addition Hills,CITY OF MANDALUYONG,"{'lat': 14.58798776781823, 'lng': 121.0399661266364}",#a78bfa
PH137401002,Bagong Silang,CITY OF MANDALUYONG,"{'lat': 14.591793559875057, 'lng': 121.03166983712507}",#e879f9
PH137401003,Barangka Drive,CITY OF MANDALUYONG,"{'lat': 14.572691020750048, 'lng': 121.03772675075005}",#a78bfa
PH137401004,Barangka Ibaba,CITY OF MANDALUYONG,"{'lat': 14.57039705250005, 'lng': 121.03912455000011}",#e879f9
PH137401005,Barangka Ilaya,CITY OF MANDALUYONG,"{'lat': 14.572197042111169, 'lng': 121.04837528661116}",#a78bfa
PH137401006,Barangka Itaas,CITY OF MANDALUYONG,"{'lat': 14.57152272966672, 'lng': 121.04213805866674}",#27272a
PH137401007,Burol,CITY OF MANDALUYONG,"{'lat': 14.589493040400043, 'lng': 121.02775818680007}",#22d3ee
PH137401008,Buayang Bato,CITY OF MANDALUYONG,"{'lat': 14.570668688750056, 'lng': 121.0512160110834}",#f472b6
PH137401009,Daang Bakal,CITY OF MANDALUYONG,"{'lat': 14.593299310000047, 'lng': 121.02811567000009}",#94a3b8
PH137401010,Hagdang Bato Itaas,CITY OF MANDALUYONG,"{'lat': 14.58851269208339, 'lng': 121.03076492100006}",#27272a
PH137401011,Hagdang Bato Libis,CITY OF MANDALUYONG,"{'lat': 14.588809431642902, 'lng': 121.03426107557148}",#fb7185
PH137401012,Harapin Ang Bukas,CITY OF MANDALUYONG,"{'lat': 14.590952004500044, 'lng': 121.02778335350008}",#fb7185
PH137401013,Highway Hills,CITY OF MANDALUYONG,"{'lat': 14.576873630925977, 'lng': 121.05059154896307}",#f472b6
PH137401014,Hulo,CITY OF MANDALUYONG,"{'lat': 14.571782546416722, 'lng': 121.03163036225006}",#a78bfa
PH137401015,Mabini-J. Rizal,CITY OF MANDALUYONG,"{'lat': 14.584819742928621, 'lng': 121.02211854521435}",#fb7185
PH137401016,Malamig,CITY OF MANDALUYONG,"{'lat': 14.57498812460005, 'lng': 121.04438552320006}",#fb7185
PH137401017,Mauway,CITY OF MANDALUYONG,"{'lat': 14.580958756789519, 'lng': 121.04349341078954}",#22d3ee
PH137401018,Namayan,CITY OF MANDALUYONG,"{'lat': 14.580729711866718, 'lng': 121.02188811873341}",#27272a
PH137401019,New Zañiga,CITY OF MANDALUYONG,"{'lat': 14.584279768900046, 'lng': 121.02909714680008}",#94a3b8
PH137401020,Old Zañiga,CITY OF MANDALUYONG,"{'lat': 14.582190444846207, 'lng': 121.02507003184624}",#e879f9
PH137401021,Pag-asa,CITY OF MANDALUYONG,"{'lat': 14.589674668857185, 'lng': 121.02515607628577}",#e879f9
PH137401022,Plainview,CITY OF MANDALUYONG,"{'lat': 14.576236968250043, 'lng': 121.03564191575009}",#fb7185
PH137401023,Pleasant Hills,CITY OF MANDALUYONG,"{'lat': 14.5877015974546, 'lng': 121.04210958100008}",#a3e635
PH137401024,Poblacion,CITY OF MANDALUYONG,"{'lat': 14.586202820090959, 'lng': 121.02713805027282}",#94a3b8
PH137401025,San Jose,CITY OF MANDALUYONG,"{'lat': 14.581382220900048, 'lng': 121.02985284160005}",#a78bfa
PH137401026,Vergara,CITY OF MANDALUYONG,"{'lat': 14.577367427500043, 'lng': 121.02537320812509}",#e879f9
PH137401027,Wack-wack Greenhills,CITY OF MANDALUYONG,"{'lat': 14.591231827545506, 'lng': 121.05283035163644}",#a78bfa
PH137402001,Barangka,CITY OF MARIKINA,"{'lat': 14.637386866545501, 'lng': 121.0835656183637}",#fb7185
PH137402002,Calumpang,CITY OF MARIKINA,"{'lat': 14.624712697350049, 'lng': 121.08844280245007}",#22d3ee
PH137402003,Concepcion Uno,CITY OF MARIKINA,"{'lat': 14.653973659400048, 'lng': 121.10571824652507}",#fb7185
PH137402004,Jesus De La Peña,CITY OF MARIKINA,"{'lat': 14.633426903789523, 'lng': 121.09093788831586}",#22d3ee
PH137402005,Malanday,CITY OF MARIKINA,"{'lat': 14.648070205708379, 'lng': 121.09264753416674}",#e879f9
PH137402006,Nangka,CITY OF MARIKINA,"{'lat': 14.669871646827634, 'lng': 121.11082695779317}",#a78bfa
PH137402007,Parang,CITY OF MARIKINA,"{'lat': 14.661024121785761, 'lng': 121.11383295950006}",#22d3ee
PH137402008,San Roque,CITY OF MARIKINA,"{'lat': 14.626090110705935, 'lng': 121.10061972352945}",#fb7185
PH137402009,Santa Elena (Pob.),CITY OF MARIKINA,"{'lat': 14.631794839818234, 'lng': 121.10051660181824}",#a3e635
PH137402010,Santo Niño,CITY OF MARIKINA,"{'lat': 14.638939724500048, 'lng': 121.10085295737504}",#94a3b8
PH137402011,Tañong,CITY OF MARIKINA,"{'lat': 14.630830727222271, 'lng': 121.08731039211119}",#22d3ee
PH137402012,Concepcion Dos,CITY OF MARIKINA,"{'lat': 14.640106143903273, 'lng': 121.12049968551618}",#a3e635
PH137402013,Marikina Heights (Concepcion),CITY OF MARIKINA,"{'lat': 14.650452020433384, 'lng': 121.12062971120002}",#a78bfa
PH137402014,Industrial Valley,CITY OF MARIKINA,"{'lat': 14.625521982750048, 'lng': 121.07845543818755}",#f472b6
PH137402015,Fortune,CITY OF MARIKINA,"{'lat': 14.660426187535764, 'lng': 121.12716604457148}",#27272a
PH137402016,Tumana,CITY OF MARIKINA,"{'lat': 14.658929806000055, 'lng': 121.0975235088183}",#f472b6
PH137403001,Bagong Ilog,CITY OF PASIG,"{'lat': 14.566594492000053, 'lng': 121.06936812435004}",#e879f9
PH137403002,Bagong Katipunan,CITY OF PASIG,"{'lat': 14.558473935400036, 'lng': 121.07511922440008}",#a78bfa
PH137403003,Bambang,CITY OF PASIG,"{'lat': 14.555661467300045, 'lng': 121.08069795130002}",#fb7185
PH137403004,Buting,CITY OF PASIG,"{'lat': 14.554467842833375, 'lng': 121.06875964775008}",#fb7185
PH137403005,Caniogan,CITY OF PASIG,"{'lat': 14.570829969823581, 'lng': 121.08022911805892}",#27272a
PH137403006,Dela Paz,CITY OF PASIG,"{'lat': 14.61262188305268, 'lng': 121.09848675957902}",#27272a
PH137403007,Kalawaan,CITY OF PASIG,"{'lat': 14.550629374555605, 'lng': 121.0862100623334}",#94a3b8
PH137403008,Kapasigan,CITY OF PASIG,"{'lat': 14.563051190333377, 'lng': 121.07569170922231}",#f472b6
PH137403009,Kapitolyo,CITY OF PASIG,"{'lat': 14.571024931923118, 'lng': 121.05898764907698}",#22d3ee
PH137403010,Malinao,CITY OF PASIG,"{'lat': 14.558203411642902, 'lng': 121.07933318142864}",#a78bfa
PH137403011,Manggahan,CITY OF PASIG,"{'lat': 14.60210576629793, 'lng': 121.09306219293622}",#e879f9
PH137403012,Maybunga,CITY OF PASIG,"{'lat': 14.575527717454598, 'lng': 121.09105823127283}",#22d3ee
PH137403013,Oranbo,CITY OF PASIG,"{'lat': 14.576261018250051, 'lng': 121.06639119900007}",#94a3b8
PH137403014,Palatiw,CITY OF PASIG,"{'lat': 14.56337122850005, 'lng': 121.08544140821435}",#e879f9
PH137403015,Pinagbuhatan,CITY OF PASIG,"{'lat': 14.549828819166713, 'lng': 121.09737687419056}",#f472b6
PH137403016,Pineda,CITY OF PASIG,"{'lat': 14.566240754750051, 'lng': 121.05902873231253}",#22d3ee
PH137403017,Rosario,CITY OF PASIG,"{'lat': 14.591367822176522, 'lng': 121.09630782432362}",#a3e635
PH137403018,Sagad,CITY OF PASIG,"{'lat': 14.565247280800047, 'lng': 121.07892250810009}",#22d3ee
